,river,bar,minSlope,medianSlope,maxSlope,StdSlope
0,Brazos,0,9.752742871099938,17.312186745571253,21.980961204366327,4.544743482869266
1,Brazos,2,13.555056051512626,18.928829514545363,24.3026029775781,7.599663312541531
2,Brazos,3,5.692900845236561,16.80296725023149,38.34739402131934,9.954273601176867
3,Brazos,4,12.343158976298591,12.343158976298591,12.343158976298591,
4,Brazos,6,14.584009746709178,14.584009746709178,14.584009746709178,
5,Brazos,7,11.506597261199065,15.825650945319175,18.170547153084126,2.264665706487096
6,Brazos,9,13.876118973667463,13.876118973667463,13.876118973667463,
7,Koyukuk,0,2.265144047487033,3.8360950187136953,4.180345999304813,1.020979448689882
8,Koyukuk,1,2.256405680780609,3.7192380380659977,6.266201300767481,1.4993343241181667
9,Koyukuk,2,2.8219957607491417,3.876615066070923,4.638295847225555,0.5863801150425993
10,Koyukuk,3,3.237839903550147,4.88977309567662,6.024181181975098,0.9539102676379388
11,Koyukuk,4,3.1517846742995124,3.5386578615403512,4.307419819356871,0.4220571326144261
12,Koyukuk,5,3.3335987780611704,4.4301545217637965,5.3460532953241096,0.9599586772580956
13,Koyukuk,6,2.8315901047265766,3.965134690199096,5.740268468897545,0.9569668553309024
14,Koyukuk,7,3.734729957447245,4.988009199826514,5.92133588890709,0.955709238360917
15,Koyukuk,8,2.8055475304043145,4.588409075329103,5.758049552194097,0.9182994276826895
16,Koyukuk,9,2.8745090980324925,4.165353300383897,6.239908501321251,1.1830581764380448
17,Koyukuk,10,2.1347763234302186,3.828673936276569,6.198139976507023,1.480153091370249
18,Koyukuk,11,2.696703800643185,4.468535808173757,5.247304582672297,1.0267808091345403
19,Koyukuk,12,3.4915589646612344,3.9823838635549844,4.605981241955864,0.3809477767073663
20,Mississippi,1,4.5162225931473525,5.06504072827369,7.2109041004968475,1.0360880324201138
21,Mississippi,2,1.6327897009646255,3.9242312954306127,6.2156728898966,3.2405877802796286
22,Mississippi,3,3.609538039713329,4.292883689616954,5.065686856243977,0.5651257219693833
