,Unnamed: 0,bar,idx,easting,northing,channel_width_dem,channel_width_water,channel_width_mean,bar_width,bar_height,distance,river,normalized_distance,normalized_width
0,0,0,0_18,623633.4711798416,3580460.8500879244,170.0,170.0,170.0,70.0,16.42909190740747,0.0,Brazos River,0.0,1.0
1,1,0,0_19,628121.4676723456,3580562.84513809,170.0,170.0,170.0,18.0,5.247610957498506,4489.155322216727,Brazos River,0.7391923574500436,1.0
2,2,0,0_29,629330.4662146483,3580430.844085462,152.0,152.0,152.0,102.0,20.24731754387382,5697.074054880881,Brazos River,0.9380904198956046,0.8941176470588236
3,3,0,0_31,628889.4681709048,3580490.8436211944,152.0,152.0,152.0,62.0,18.196181154190157,5256.082569947299,Brazos River,0.8654759719725856,0.8941176470588236
4,4,0,0_41,629636.4662060424,3580286.845871163,184.0,184.0,184.0,118.0,14.160413883405973,6005.516360151172,Brazos River,0.9888790824401406,1.0823529411764705
5,5,0,0_45,629702.4663773301,3580238.8460814836,171.0,171.0,171.0,82.0,15.558076063910207,6073.054296317065,Brazos River,1.0,1.0058823529411764
6,6,0,0_46,623717.4708538465,3580235.849393243,171.0,171.0,171.0,60.0,17.385535384772353,240.1692275044091,Brazos River,0.03954669525185326,1.0058823529411764
7,7,0,0_50,626222.4728913041,3580196.846243272,142.0,142.0,142.0,70.0,16.5788111179838,2602.427307716203,Brazos River,0.42852034260494193,0.8352941176470589
8,8,2,2_10,630260.4670778783,3581414.847645135,152.0,152.0,152.0,42.0,8.43807648933581,0.0,Brazos River,0.0,1.0
9,9,2,2_11,623186.4721488404,3581393.8525833944,152.0,152.0,152.0,40.0,15.352855967299138,7074.026084816978,Brazos River,1.0,1.0
10,10,3,3_14,625673.4609014632,3575141.8337459983,206.0,206.0,206.0,74.0,6.737743517992509,0.0,Brazos River,0.0,1.1907514450867052
11,12,3,3_18,620387.4623225104,3575066.8333983333,295.0,295.0,295.0,56.0,14.523118016179112,5286.530623087346,Brazos River,1.0,1.7052023121387283
12,13,3,3_19,625694.4616473621,3575057.833723342,295.0,295.0,295.0,42.0,27.10963142427847,86.58542102783582,Brazos River,0.016378496068801686,1.7052023121387283
13,14,3,3_25,622526.461731355,3574877.8332896475,182.0,182.0,182.0,180.0,11.571821341926285,3158.0532005675004,Brazos River,0.5973772641693675,1.0520231213872833
14,15,3,3_27,620663.462333432,3574856.8328291704,182.0,182.0,182.0,60.0,14.000333251318665,5018.098362354674,Brazos River,0.9492233602959994,1.0520231213872833
15,16,3,3_29,620738.4622155811,3574811.8324776045,91.0,91.0,91.0,30.0,9.772503916315046,4946.019901577365,Brazos River,0.9355890004641415,0.5260115606936416
16,17,3,3_30,620813.4623882276,3574766.832328272,91.0,91.0,91.0,32.0,9.38113417535085,4874.444749091829,Brazos River,0.9220498464161251,0.5260115606936416
17,18,3,3_37,621059.4614376897,3574646.831082292,164.0,164.0,164.0,106.0,11.974875429534016,4640.476127379402,Brazos River,0.8777923478043439,0.9479768786127167
